"time","cases","births","pop","year","biweek","provname"
2002,38,12783.7760355,12405411,2002,1,"national"
2002.03846153846,59,12786.2519320413,12414364.0466531,2002,2,"national"
2002.07692307692,51,12788.7278285825,12423317.0933063,2002,3,"national"
2002.11538461538,58,12791.2037251238,12432270.1399594,2002,4,"national"
2002.15384615385,76,12793.6796216651,12441223.1866126,2002,5,"national"
2002.19230769231,109,12796.1555182064,12450176.2332657,2002,6,"national"
2002.23076923077,140,12798.6314147476,12459129.2799189,2002,7,"national"
2002.26923076923,129,12801.1073112889,12468082.326572,2002,8,"national"
2002.30769230769,176,12803.5832078302,12477035.3732252,2002,9,"national"
2002.34615384615,395,12806.0591043714,12485988.4198783,2002,10,"national"
2002.38461538462,635,12808.5350009127,12494941.4665314,2002,11,"national"
2002.42307692308,568,12811.010897454,12503894.5131846,2002,12,"national"
2002.46153846154,905,12813.4867939952,12512847.5598377,2002,13,"national"
2002.5,1172,12815.9626905365,12521800.6064909,2002,14,"national"
2002.53846153846,1083,12818.4385870778,12530753.653144,2002,15,"national"
2002.57692307692,1114,12820.9144836191,12539706.6997972,2002,16,"national"
2002.61538461538,908,12823.3903801603,12548659.7464503,2002,17,"national"
2002.65384615385,996,12825.8662767016,12557612.7931034,2002,18,"national"
2002.69230769231,861,12828.3421732429,12566565.8397566,2002,19,"national"
2002.73076923077,640,12830.8180697841,12575518.8864097,2002,20,"national"
2002.76923076923,703,12833.2939663254,12584471.9330629,2002,21,"national"
2002.80769230769,491,12835.7698628667,12593424.979716,2002,22,"national"
2002.84615384615,307,12838.2457594079,12602378.0263692,2002,23,"national"
2002.88461538462,297,12840.7216559492,12611331.0730223,2002,24,"national"
2002.92307692308,274,12843.1975524905,12620284.1196755,2002,25,"national"
2002.96153846154,256,12845.6734490318,12629237.1663286,2002,26,"national"
2003,236,12848.149345573,12638162.1075051,2003,1,"national"
2003.03846153846,162,12850.6252421143,12646581.1501014,2003,2,"national"
2003.07692307692,126,12854.3492408208,12655000.1926978,2003,3,"national"
2003.11538461538,94,12858.8674863597,12663419.2352941,2003,4,"national"
2003.15384615385,116,12863.3857318987,12671838.2778905,2003,5,"national"
2003.19230769231,136,12867.9039774376,12680257.3204868,2003,6,"national"
2003.23076923077,154,12872.4222229765,12688676.3630832,2003,7,"national"
2003.26923076923,244,12876.9404685154,12697095.4056795,2003,8,"national"
2003.30769230769,268,12881.4587140544,12705514.4482759,2003,9,"national"
2003.34615384615,362,12885.9769595933,12713933.4908722,2003,10,"national"
2003.38461538462,529,12890.4952051322,12722352.5334686,2003,11,"national"
