"year","lambda","N_sero","llik","convergence","lambda_min","lambda_max","lci","uci"
1983,6.43656809840155e-08,2,112.353420609728,0,6.43656809840155e-09,1,6.43656809840155e-09,0.999000006436568
1984,0.00134747389344282,2,112.353420609728,0,1e-06,1,1e-06,0.999001
1985,0.489703383365548,2,112.353420609728,0,1e-06,1,1e-06,0.999001
1986,0.0993980478530731,2,112.353420609728,0,1e-06,1,1e-06,0.999001
1987,0.139459731606738,2,112.353420609728,0,1e-06,1,1e-06,0.999001
1988,0.508489534268325,2,112.353420609728,0,1e-06,1,1e-06,0.999001
1989,0.380177661774859,2,112.353420609728,0,1e-06,1,1e-06,0.999001
1990,0.300625649493483,2,112.353420609728,0,1e-06,1,1e-06,0.999001
1991,0.276148734338277,2,112.353420609728,0,1e-06,1,1e-06,0.999001
1992,0.267681783355252,2,112.353420609728,0,1e-06,1,1e-06,0.999001
1993,0.249523245963956,2,112.353420609728,0,1e-06,1,1e-06,0.999001
1994,0.188436919075356,2,112.353420609728,0,1e-06,1,1e-06,0.999001
1995,0.193490466202782,2,112.353420609728,0,1e-06,1,1e-06,0.999001
1996,0.159767506307009,2,112.353420609728,0,1e-06,1,1e-06,0.999001
1997,0.143527251842704,2,112.353420609728,0,1e-06,1,1e-06,0.999001
1998,0.197880815737402,2,112.353420609728,0,1e-06,1,1e-06,0.999001
1999,0.258415381400747,2,112.353420609728,0,1e-06,1,1e-06,0.999001
2000,0.570953228772975,2,112.353420609728,0,1e-06,1,1e-06,0.999001
2001,0.0215586147363687,2,112.353420609728,0,1e-06,1,1e-06,0.999001
2002,11.5693927033407,2,112.353420609728,0,1e-06,115.693927033407,1e-06,115.693001
2003,0.00913338277609411,2,112.353420609728,0,1e-06,1,1e-06,0.999001
2004,0.34182615134726,2,112.353420609728,0,1e-06,1,1e-06,0.999001
2005,0.451740713413551,2,112.353420609728,0,1e-06,1,1e-06,0.999001
2006,0.182457877548057,2,112.353420609728,0,1e-06,1,1e-06,0.716001
2007,0.181686857544122,2,112.353420609728,0,1e-06,1,1e-06,0.559001
2008,0.303236281371554,2,112.353420609728,0,1e-06,1,0.079001,0.585001
2009,0.0217020882454353,2,112.353420609728,0,1e-06,1,1e-06,0.218001
2010,0.141331157326588,2,112.353420609728,0,1e-06,1,0.012001,0.299001
2011,0.10646530160356,2,112.353420609728,0,1e-06,1,0.008001,0.226001
2012,0.0149958138149432,2,112.353420609728,0,1e-06,1,1e-06,0.106001
2013,0.0673525500630008,2,112.353420609728,0,1e-06,1,0.008001,0.142001
2014,0.026186448944134,2,112.353420609728,0,1e-06,1,1e-06,0.087001
2015,0.00932996366754411,2,112.353420609728,0,1e-06,1,1e-06,0.057001
2016,0.00527164582914842,2,112.353420609728,0,1e-06,1,1e-06,0.046001
2017,2.44745337547741e-05,2,112.353420609728,0,1e-06,1,1e-06,0.032001
2018,9.27908669671029e-08,2,112.353420609728,0,9.27908669671029e-09,1,9.27908669671029e-09,0.0240000092790867
2019,0.0931478617851291,2,112.353420609728,0,1e-06,1,0.064001,0.131001
2020,0.0496719524256647,2,112.353420609728,0,1e-06,1,0.017001,0.113001
