"provname","llik_FOI","llik_age","llik_sigma","llik_sigma_age","AIC_FOI","AIC_age","AIC_sigma","AIC_sigma_age"
"Banteay Meanchey",11856.5504159386,7650.85753017683,11368.2350015399,7142.63651275446,23785.1008318772,15425.7150603537,22846.4700030798,14447.2730255089
"Battambang",4371.02775418427,2937.99297346604,4251.87000230732,2802.9471420175,8810.05550836854,5995.98594693207,8609.74000461464,5763.894284035
"Kampong Cham",6869.9867066532,3926.69218111492,6818.3397699719,3855.14359187944,13805.9734133064,7971.38436222985,13740.6795399438,7866.28718375888
"Kampong Chhnang",3537.93944003033,2434.78541837495,3521.89086035335,2406.81388684812,7141.87888006066,4987.57083674991,7147.7817207067,4969.62777369624
"Kampong Speu",4819.9690745594,3347.898951148,4699.89422968994,3214.06364281828,9705.9381491188,6813.79790229599,9503.78845937988,6584.12728563656
"Kampong Thom",6893.74880302611,4041.17214060679,6893.58448948199,4023.3328752813,13861.4976060522,8208.34428121359,13899.168978964,8210.6657505626
"Kampot",2517.37657106445,1798.85915185358,2528.2357189141,1806.58055734421,5110.7531421289,3725.71830370716,5170.4714378282,3779.16111468842
"Kandal",11439.1276283716,6897.34346888713,11429.3812919255,6849.41872493203,22946.2552567432,13914.6869377743,22964.7625838511,13856.8374498641
"Kep",601.714462508901,552.329979375857,603.837007425259,553.101952585603,1269.4289250178,1222.65995875171,1311.67401485052,1262.20390517121
"Koh Kong",1134.5619712253,1072.91655382921,1141.30039927338,1079.09907958825,2331.1239424506,2259.83310765842,2382.60079854676,2310.19815917651
"Kratie",2261.874742191,1900.96183037817,2213.56772335334,1850.60914963786,4597.749484382,3927.92366075635,4539.13544670668,3865.21829927572
"Mondul Kiri",1053.15446399903,1773.92150074703,1044.89226194507,1784.64678068949,2170.30892799806,3663.84300149405,2191.78452389014,3723.29356137899
"National",131113.732665361,65699.1151052002,129402.44480369,63676.3367892453,262307.465330722,131530.2302104,258922.889607381,127522.673578491
"Otdar Meanchey",2471.59915082424,1771.6912642523,2414.95833413286,1711.32633668353,5003.19830164848,3655.3825285046,4927.91666826573,3572.65267336706
"Pailin",1197.24636524279,1245.32276644505,1182.55187876206,1227.33747022896,2444.49273048558,2592.64553289009,2453.10375752411,2594.67494045792
"Phnom Penh",11808.8778281788,8693.28084993362,11982.5164654689,8838.50603934079,23689.7556563576,17510.5616998672,24075.0329309378,17839.0120786816
"Preah Sihanouk",9385.56353274123,8208.29975401399,9214.05250322013,8045.06040910455,18833.1270654825,16530.599508028,18528.1050064403,16242.1208182091
"Preah Vihear",4206.25346264621,3732.6439712487,4105.43654300695,3632.31313790677,8476.50692529242,7581.2879424974,8312.87308601389,7418.62627581355
"Prey Veng",5002.71906737776,3080.30630180731,5012.52577263803,3079.07917592972,10077.4381347555,6284.61260361463,10135.0515452761,6320.15835185945
"Pursat",1904.24587275083,1688.94240681212,1845.23463682431,1627.35802652689,3872.49174550166,3493.88481362423,3792.46927364861,3408.71605305378
"Ratanak Kiri",1756.46990572466,1848.47306522571,1693.2883078634,1784.60843642821,3568.93981144932,3804.94613045141,3480.5766157268,3715.21687285641
"Siem Reap",13292.2174395052,5143.55967527468,13265.289688481,5094.98430939504,26652.4348790104,10407.1193505494,26636.5793769621,10347.9686187901
"Stung Treng",1292.25990061992,1229.96671532837,1278.17961700709,1219.51797655114,2650.51980123984,2577.93343065674,2660.35923401418,2595.03595310227
"Svay Rieng",6286.97797482705,5162.8537491804,6156.67337866657,5027.90466865153,12639.9559496541,10443.7074983608,12417.3467573331,10211.8093373031
"Takeo",4005.98877113262,2749.18883965811,4016.53959618368,2749.91194105934,8091.97754226524,5630.37767931622,8151.07919236735,5669.82388211868
"Tboung Khmum",3414.12275004438,6341.88445018832,3028.63484741321,6237.89153390119,6938.24550008876,12845.7689003766,6205.26969482643,12675.7830678024
