"provname","llik_FOI","llik_age","llik_sigma","llik_sigma_age","AIC_FOI","AIC_age","AIC_sigma","AIC_sigma_age"
"Banteay Meanchey",12697.0517675648,7951.79347624173,12442.3777711761,7684.10685290336,25466.1035351296,16013.5869524835,24994.7555423523,15516.2137058067
"Battambang",4560.03153687879,3042.66027977405,4483.32619394035,2956.65309204887,9188.06307375758,6191.32055954811,9072.6523878807,6057.30618409775
"Kampong Cham",6788.00240527049,3998.28409732248,6750.9251539288,3947.79721356889,13642.004810541,8100.56819464497,13605.8503078576,8037.59442713777
"Kampong Chhnang",3492.57968133642,2468.65442953759,3470.73343097837,2439.43733236493,7051.15936267284,5041.30885907518,7045.46686195674,5020.87466472986
"Kampong Speu",4829.62341186676,3405.23316015822,4758.77306757959,3323.76321947419,9725.24682373352,6914.46632031643,9621.54613515917,6789.52643894837
"Kampong Thom",6571.3444852336,4036.22595279722,6559.10965386938,4009.48992900198,13216.6889704672,8184.45190559444,13230.2193077388,8168.97985800396
"Kampot",2574.98354124471,1832.1199473963,2570.15396629616,1825.00962878605,5225.96708248942,3778.2398947926,5254.30793259231,3802.01925757209
"Kandal",10511.5424822955,6766.77314155828,10473.1273468917,6703.00886675952,21091.084964591,13639.5462831166,21052.2546937834,13550.017733519
"Kep",617.67881935104,556.340351424516,617.374932870886,555.652288509218,1301.35763870208,1216.68070284903,1338.74986574177,1253.30457701844
"Koh Kong",1201.22995252361,1094.29044638774,1199.96985494065,1092.57169887982,2464.45990504722,2288.58089277548,2499.9397098813,2323.14339775963
"Kratie",2446.81687210163,1965.15835694235,2418.82923396572,1935.96113204881,4967.63374420326,4042.31671388471,4949.65846793143,4021.92226409763
"Mondul Kiri",1079.02689368289,1819.69380905071,1069.36804195114,1835.57069522703,2222.05378736578,3741.38761810142,2240.73608390228,3811.14139045406
"National",143121.45030852,70099.9817559829,141782.282340905,68583.8714176449,286322.90061704,140317.963511966,283682.564681809,137323.74283529
"Otdar Meanchey",2554.17919450292,1817.11763194154,2522.70513133551,1782.0289596674,5168.35838900584,3732.23526388308,5143.41026267103,3700.05791933479
"Pailin",1277.56968736837,1262.36838368916,1266.56165822394,1249.49171159191,2605.13937473674,2612.73676737831,2621.12331644787,2624.98342318382
"Phnom Penh",10666.6687831678,8440.59072940303,10690.3183247353,8440.66754672912,21405.3375663356,16991.1814588061,21490.6366494707,17029.3350934582
"Preah Sihanouk",9877.78522246471,8253.44703473545,9758.22869376994,8148.29720682321,19817.5704449294,16606.8940694709,19616.4573875399,16434.5944136464
"Preah Vihear",4499.55498896175,3893.77611687095,4435.13751025891,3832.09698815892,9063.1099779235,7889.55223374189,8972.27502051783,7804.19397631783
"Prey Veng",4680.48411218648,3056.9259619819,4674.09859346118,3043.05021953004,9432.96822437296,6223.85192396381,9458.19718692237,6234.10043906009
"Pursat",2018.59751225937,1720.25043442011,1985.45027621779,1686.29669198066,4101.19502451874,3542.50086884023,4072.90055243558,3512.59338396132
"Ratanak Kiri",1861.75206005279,1844.82034656512,1826.57232297701,1813.48323658925,3779.50412010558,3783.64069313025,3747.14464595402,3758.9664731785
"Siem Reap",14191.5388200176,5491.21729585228,14146.8350333839,5433.25751695094,28451.0776400352,11088.4345917046,28399.6700667678,11010.5150339019
"Stung Treng",1374.78465271121,1253.82320001093,1364.11063684688,1245.70305273165,2815.56930542242,2611.64640002186,2832.22127369377,2633.4061054633
"Svay Rieng",6700.20795569441,5246.3364483905,6614.70300956251,5160.87199356342,13466.4159113888,10596.672896781,13333.406019125,10463.7439871268
"Takeo",3884.01407618755,2768.09367441864,3876.1936391478,2754.90976742122,7848.0281523751,5654.18734883729,7870.38727829561,5665.81953484244
"Tboung Khmum",3488.99902412224,6662.07975657636,3276.7152942429,6645.59136751951,7087.99804824448,13472.1595131527,6701.43058848581,13477.182735039
