"year","lambda","N_sero","llik","convergence"
1981,97.2995658830964,2,77650.3844879695,0
1982,0.000861202338912225,2,77650.3844879695,0
1983,6.43631029991132e-08,2,77650.3844879695,0
1984,0.0012308227979276,2,77650.3844879695,0
1985,0.95578200760744,2,77650.3844879695,0
1986,0.0884870082350265,2,77650.3844879695,0
1987,0.119415699530828,2,77650.3844879695,0
1988,0.209482874841603,2,77650.3844879695,0
1989,0.376998423079342,2,77650.3844879695,0
1990,0.437988714333909,2,77650.3844879695,0
1991,0.319451969843645,2,77650.3844879695,0
1992,0.220585451999556,2,77650.3844879695,0
1993,0.218687892731265,2,77650.3844879695,0
1994,0.214443695949721,2,77650.3844879695,0
1995,0.1824044463521,2,77650.3844879695,0
1996,0.151234040965916,2,77650.3844879695,0
1997,0.147025478639609,2,77650.3844879695,0
1998,0.123644890002928,2,77650.3844879695,0
1999,0.109242651039807,2,77650.3844879695,0
2000,0.0914097280673293,2,77650.3844879695,0
2001,0.0497468104648916,2,77650.3844879695,0
2002,0.080803634845363,2,77650.3844879695,0
2003,0.110219374312814,2,77650.3844879695,0
2004,0.112001989351434,2,77650.3844879695,0
2005,0.0904010847628417,2,77650.3844879695,0
2006,0.0612243426893445,2,77650.3844879695,0
2007,0.115988234470704,2,77650.3844879695,0
2008,0.105363128346779,2,77650.3844879695,0
2009,0.0907341170767334,2,77650.3844879695,0
2010,0.0806195640922848,2,77650.3844879695,0
2011,0.0462479252260404,2,77650.3844879695,0
2012,0.0723015334236508,2,77650.3844879695,0
2013,0.0744835961323681,2,77650.3844879695,0
2014,0.0366129268094614,2,77650.3844879695,0
2015,0.0410578632115643,2,77650.3844879695,0
2016,0.0387848691445521,2,77650.3844879695,0
2017,0.0294121959142723,2,77650.3844879695,0
2018,0.0382503680166147,2,77650.3844879695,0
2019,0.0673814484160349,2,77650.3844879695,0
2020,0.0701177661851979,2,77650.3844879695,0
