"year","corr","provname","comp_prov","full_ts_corr","dist_m","dist_km","dist_from_PP_m","dist_from_PP_km"
2002,0.673163788471474,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2003,0.768668136504513,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2004,0.76344347445799,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2005,0.912675899221386,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2006,0.592678600585561,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2007,0.827887504391566,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2008,0.520864377817136,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2009,0.52525324178619,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2010,0.938584043329149,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2011,0.812211795496088,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2012,0.858176952197364,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2013,0.676140159743768,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2014,0.5490483304608,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2015,0.939725458086521,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2016,0.807919013206412,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2017,0.864562548868602,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2018,0.92113976138698,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2019,0.95550525599184,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2020,0.880677250486894,"Banteay Meanchey","Battambang",0.817855888969167,99482.8677160151,99.4828677160151,312253.511127179,312.253511127179
2002,0.817316064464308,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2003,0.935631224067326,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2004,0.731443933363147,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2005,0.965866266955837,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2006,0.820309441042455,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2007,0.965584777260646,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2008,0.869329776498353,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2009,0.800330986651711,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
