"year","sigma","dur_immunity","neg_llik","convergence","lci_sigma","uci_sigma","uci_dur_imm","lci_dur_imm"
2002,1e-07,1e+07,121710.910325849,0,0,0.00633244020818354,Inf,157.917006260506
2003,1e-07,1e+07,121710.910325849,0,0,0.00825272493223683,Inf,121.172098696007
2004,1e-07,1e+07,121710.910325849,0,0,0.00851584000684893,Inf,117.428227772685
2005,1e-07,1e+07,121710.910325849,0,0,0.00911496649733605,Inf,109.709673677052
2006,1e-07,1e+07,121710.910325849,0,0,0.00898496429650489,Inf,111.297047712142
2007,1e-07,1e+07,121710.910325849,0,0,0.00752436530632151,Inf,132.901574988639
2008,1e-07,1e+07,121710.910325849,0,0,0.0074519637981465,Inf,134.192815087041
2009,1e-07,1e+07,121710.910325849,0,0,0.00802000391698813,Inf,124.688218403707
2010,1e-07,1e+07,121710.910325849,0,0,0.00828289005441259,Inf,120.730806932209
2011,1e-07,1e+07,121710.910325849,0,0,0.00877230591623344,Inf,113.995112522178
2012,1e-07,1e+07,121710.910325849,0,0,0.00797637559097753,Inf,125.370224683395
2013,1e-07,1e+07,121710.910325849,0,0,0.0085988043704934,Inf,116.295237909061
2014,1e-07,1e+07,121710.910325849,0,0,0.0119217835108365,Inf,83.8800670294871
2015,1e-07,1e+07,121710.910325849,0,0,0.0127473989667463,Inf,78.4473760183284
2016,1e-07,1e+07,121710.910325849,0,0,0.0129229716133097,Inf,77.3815829611568
2017,1e-07,1e+07,121710.910325849,0,0,0.0162480086201646,Inf,61.5460037828235
2018,1e-07,1e+07,121710.910325849,0,0,0.0147949528043742,Inf,67.5906177750254
2019,0.0184554464440472,54.1845467153438,121710.910325849,0,0.00998594689361969,0.0269249459944747,100.140728831527,37.1402787662122
2020,0.346070648411761,2.88958339746335,121710.910325849,0,0.317557211032202,0.37458408579132,3.14903886688498,2.66962756276063
