"year","lambda","N_sero","llik","convergence","lci","uci"
1987,0.160865848280892,2,9297.04760859723,0,0,3.58319616811406
1988,0.496532713672811,2,9297.04760859723,0,0,1.34891218006636
1989,0.383561580284601,2,9297.04760859723,0,0,1.06870138803244
1990,0.299533409890318,2,9297.04760859723,0,0,0.893354064553305
1991,0.275678327848351,2,9297.04760859723,0,0,0.737974727952865
1992,0.26810636006227,2,9297.04760859723,0,0,0.62457780033827
1993,0.249302904841193,2,9297.04760859723,0,0,0.541958996007488
1994,0.188784416515706,2,9297.04760859723,0,0,0.492521055987689
1995,0.193467294719638,2,9297.04760859723,0,0,0.43438071418541
1996,0.159760375956677,2,9297.04760859723,0,0,0.398472227497243
1997,0.14359121037668,2,9297.04760859723,0,0,0.364344778979373
1998,0.146775906901315,2,9297.04760859723,0,0,0.325599270389898
1999,0.117241536210228,2,9297.04760859723,0,0,0.30243919497703
2000,0.110777516488694,2,9297.04760859723,0,0,0.261362572917461
2001,0.0153477065516753,2,9297.04760859723,0,0,0.823087752821515
2002,0.0872569833103072,2,9297.04760859723,0,0,0.306801102426501
2003,0.14842921183328,2,9297.04760859723,0,0.0360408260454352,0.260817597621124
2004,0.101129118402828,2,9297.04760859723,0,0,0.235646380098723
2005,0.084035177976888,2,9297.04760859723,0,0,0.208224321736943
2006,0.0226478763044248,2,9297.04760859723,0,0,0.470464622469675
2007,0.108757817430132,2,9297.04760859723,0,0,0.279970819261158
2008,0.179910202722567,2,9297.04760859723,0,0.0957395123374377,0.264080893107696
2009,0.0911001570893113,2,9297.04760859723,0,0,0.207897279175261
2010,0.0524544134086353,2,9297.04760859723,0,0,0.215803100684294
2011,0.0478972946432514,2,9297.04760859723,0,0,0.204817255811202
2012,0.0103340932230743,2,9297.04760859723,0,0,1.0906655235798
2013,0.113555273292672,2,9297.04760859723,0,0.00234287560799881,0.224767670977344
2014,0.036751932096205,2,9297.04760859723,0,0,0.297155143867623
2015,0.0271812427668516,2,9297.04760859723,0,0,0.356839979655137
2016,0.0274974327867649,2,9297.04760859723,0,0,0.35510452260306
2017,0.0296421507393435,2,9297.04760859723,0,0,0.308522935584087
2018,0.0589192282659737,2,9297.04760859723,0,0,0.157154884486606
2019,0.000215966748120643,2,9297.04760859723,0,0,8.04570095731689
2020,0.045455607549857,2,9297.04760859723,0,0,0.299543030184266
