year,lambda,N_sero,llik,convergence,lambda_min,lambda_max,lci,uci
1987,1.02E-05,2,9297.108069,0,1.00E-06,1,1.00E-06,0.857001
1988,0.571438876,2,9297.108069,0,1.00E-06,1,0.219001,0.999001
1989,0.381331896,2,9297.108069,0,1.00E-06,1,0.156001,0.647001
1990,0.3004302,2,9297.108069,0,1.00E-06,1,0.151001,0.466001
1991,0.276252361,2,9297.108069,0,1.00E-06,1,0.174001,0.386001
1992,0.267481767,2,9297.108069,0,1.00E-06,1,0.194001,0.345001
1993,0.249598576,2,9297.108069,0,1.00E-06,1,0.196001,0.306001
1994,0.188444544,2,9297.108069,0,1.00E-06,1,0.148001,0.230001
1995,0.193482688,2,9297.108069,0,1.00E-06,1,0.162001,0.226001
1996,0.159756611,2,9297.108069,0,1.00E-06,1,0.135001,0.185001
1997,0.143553787,2,9297.108069,0,1.00E-06,1,0.124001,0.164001
1998,0.146744207,2,9297.108069,0,1.00E-06,1,0.131001,0.163001
1999,0.117304372,2,9297.108069,0,1.00E-06,1,0.104001,0.131001
2000,0.110546289,2,9297.108069,0,1.00E-06,1,0.100001,0.121001
2001,0.015781662,2,9297.108069,0,1.00E-06,1,0.008001,0.024001
2002,0.086798488,2,9297.108069,0,1.00E-06,1,0.078001,0.095001
2003,0.148533492,2,9297.108069,0,1.00E-06,1,0.140001,0.157001
2004,0.10109429,2,9297.108069,0,1.00E-06,1,0.094001,0.108001
2005,0.084077144,2,9297.108069,0,1.00E-06,1,0.078001,0.091001
2006,0.022494094,2,9297.108069,0,1.00E-06,1,0.017001,0.028001
2007,0.109013223,2,9297.108069,0,1.00E-06,1,0.102001,0.116001
2008,0.179899363,2,9297.108069,0,1.00E-06,1,0.173001,0.187001
2009,0.09114428,2,9297.108069,0,1.00E-06,1,0.085001,0.097001
2010,0.052420934,2,9297.108069,0,1.00E-06,1,0.047001,0.058001
2011,0.047902635,2,9297.108069,0,1.00E-06,1,0.043001,0.053001
2012,0.010324355,2,9297.108069,0,1.00E-06,1,0.005001,0.016001
2013,0.11350476,2,9297.108069,0,1.00E-06,1,0.107001,0.120001
2014,0.03665957,2,9297.108069,0,1.00E-06,1,0.031001,0.042001
2015,0.027209671,2,9297.108069,0,1.00E-06,1,0.022001,0.032001
2016,0.027501128,2,9297.108069,0,1.00E-06,1,0.023001,0.032001
2017,0.029629152,2,9297.108069,0,1.00E-06,1,0.025001,0.034001
2018,0.059022072,2,9297.108069,0,1.00E-06,1,0.055001,0.063001
2019,1.02E-12,2,9297.108069,0,3.53E-08,1,0.00E+00,1678.071
2020,0.045819786,2,9297.108069,0,1.00E-06,1,0.033001,0.061001
